Dim,CPU Execution Time (ms),CPU Performance (GFLOP/s),CPU Energy (J),Power Efficiency (GFLOP/J)
1000,23.966,83.4514,1.1983,1.66903
1500,72.547,93.0432,3.62735,1.86086
2000,171.136,93.4928,8.55681,1.86986
2500,334.927,93.3038,16.7464,1.86608
3000,667.824,80.8597,33.3912,1.61719
