Dim,GPU Execution Time (ms),GPU Performance (GFLOP/s),GPU Energy (J),Power Efficiency (GFLOP/J),Speedup (x)
1000,0.151142,13232.6,0.0226714,88.217,158.566
1500,0.456806,14776.5,0.068521,98.51,158.813
2000,1.02164,15661,0.153247,104.407,167.51
2500,2.00878,15556.7,0.301317,103.711,166.732
3000,3.33752,16179.7,0.500628,107.864,200.096
